Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
1,249,3.0493974685668945,2.179197072982788,nan,nan,0.001,nan,1e-06
1,250,3.062060832977295,2.153428077697754,nan,nan,0.001,nan,1e-06
1,251,3.08254337310791,2.1297824382781982,nan,nan,0.001,nan,1e-06
1,252,3.0946831703186035,2.161059617996216,nan,nan,0.001,nan,1e-06
1,253,3.1067614555358887,2.135873794555664,nan,nan,0.001,nan,1e-06
1,254,3.1188297271728516,2.1493284702301025,nan,nan,0.001,nan,1e-06
1,255,3.130796432495117,2.1294796466827393,nan,nan,0.001,nan,1e-06
1,256,3.1428215503692627,2.131277084350586,nan,nan,0.001,nan,1e-06
1,257,3.1546568870544434,2.1446878910064697,nan,nan,0.001,nan,1e-06
1,258,3.166588544845581,2.145128011703491,nan,nan,0.001,nan,1e-06
1,259,3.178492307662964,2.148864269256592,nan,nan,0.001,nan,1e-06
1,260,3.190457344055176,2.153505802154541,nan,nan,0.001,nan,1e-06
1,261,3.2025227546691895,2.148987054824829,nan,nan,0.001,nan,1e-06
1,262,3.2141549587249756,2.140427827835083,nan,nan,0.001,nan,1e-06
1,263,3.2259325981140137,2.1433911323547363,nan,nan,0.001,nan,1e-06
1,264,3.2378244400024414,2.142308235168457,nan,nan,0.001,nan,1e-06
1,265,3.2496492862701416,2.1579995155334473,nan,nan,0.001,nan,1e-06
1,266,3.2613236904144287,2.141627311706543,nan,nan,0.001,nan,1e-06
1,267,3.2735979557037354,2.1527297496795654,nan,nan,0.001,nan,1e-06
1,268,3.286705732345581,2.126173496246338,nan,nan,0.001,nan,1e-06
1,269,3.2997047901153564,2.1356306076049805,nan,nan,0.001,nan,1e-06
1,270,3.3117358684539795,2.1330714225769043,nan,nan,0.001,nan,1e-06
1,271,3.324378252029419,2.1570467948913574,nan,nan,0.001,nan,1e-06
1,272,3.3365797996520996,2.13456392288208,nan,nan,0.001,nan,1e-06
1,273,3.348660945892334,2.134092092514038,nan,nan,0.001,nan,1e-06
1,274,3.360783338546753,2.118109703063965,nan,nan,0.001,nan,1e-06
1,275,3.373002290725708,2.121203660964966,nan,nan,0.001,nan,1e-06
1,276,3.385653018951416,2.154749631881714,nan,nan,0.001,nan,1e-06
1,277,3.3977277278900146,2.149174451828003,nan,nan,0.001,nan,1e-06
1,278,3.409961462020874,2.1229565143585205,nan,nan,0.001,nan,1e-06
1,279,3.4221434593200684,2.1295852661132812,nan,nan,0.001,nan,1e-06
1,280,3.434263229370117,2.109042167663574,nan,nan,0.001,nan,1e-06
1,281,3.4463274478912354,2.1179234981536865,nan,nan,0.001,nan,1e-06
1,282,3.458192825317383,2.1262736320495605,nan,nan,0.001,nan,1e-06
1,283,3.470235824584961,2.1411328315734863,nan,nan,0.001,nan,1e-06
1,284,3.4823641777038574,2.109544515609741,nan,nan,0.001,nan,1e-06
1,285,3.494267463684082,2.1312358379364014,nan,nan,0.001,nan,1e-06
1,286,3.506075859069824,2.1457512378692627,nan,nan,0.001,nan,1e-06
1,287,3.5180134773254395,2.1205923557281494,nan,nan,0.001,nan,1e-06
1,288,3.5297622680664062,2.1254496574401855,nan,nan,0.001,nan,1e-06
1,289,3.5413830280303955,2.1343493461608887,nan,nan,0.001,nan,1e-06
1,290,3.5535290241241455,2.1269710063934326,nan,nan,0.001,nan,1e-06
1,291,3.565525770187378,2.140712261199951,nan,nan,0.001,nan,1e-06
1,292,3.57769513130188,2.1434555053710938,nan,nan,0.001,nan,1e-06
1,293,3.5895285606384277,2.121556520462036,nan,nan,0.001,nan,1e-06
1,294,3.6017141342163086,2.1178994178771973,nan,nan,0.001,nan,1e-06
1,295,3.6138079166412354,2.127990245819092,nan,nan,0.001,nan,1e-06
1,296,3.625898838043213,2.1227846145629883,nan,nan,0.001,nan,1e-06
1,297,3.6382932662963867,2.1214542388916016,nan,nan,0.001,nan,1e-06
1,298,3.6503539085388184,2.1130869388580322,nan,nan,0.001,nan,1e-06
1,299,3.662584066390991,2.118182420730591,nan,nan,0.001,nan,1e-06
1,300,3.674591302871704,2.0898194313049316,nan,nan,0.001,nan,1e-06
1,301,3.686898946762085,2.1089046001434326,nan,nan,0.001,nan,1e-06
1,302,3.6990156173706055,2.12506365776062,nan,nan,0.001,nan,1e-06
1,303,3.7109055519104004,2.1282079219818115,nan,nan,0.001,nan,1e-06
1,304,3.722609043121338,2.121943712234497,nan,nan,0.001,nan,1e-06
1,305,3.7343599796295166,2.0764663219451904,nan,nan,0.001,nan,1e-06
1,306,3.7462286949157715,2.103053569793701,nan,nan,0.001,nan,1e-06
1,307,3.7580718994140625,2.1206541061401367,nan,nan,0.001,nan,1e-06
1,308,3.7699625492095947,2.1321651935577393,nan,nan,0.001,nan,1e-06
1,309,3.781670331954956,2.096679210662842,nan,nan,0.001,nan,1e-06
1,310,3.7933969497680664,2.116239309310913,nan,nan,0.001,nan,1e-06
1,311,3.8054184913635254,2.0959317684173584,nan,nan,0.001,nan,1e-06
1,312,3.8172388076782227,2.1077520847320557,nan,nan,0.001,nan,1e-06
1,313,3.829033851623535,2.112961769104004,nan,nan,0.001,nan,1e-06
1,314,3.840733528137207,2.122159719467163,nan,nan,0.001,nan,1e-06
1,315,3.852480411529541,2.102813482284546,nan,nan,0.001,nan,1e-06
1,316,3.8644521236419678,2.0938894748687744,nan,nan,0.001,nan,1e-06
1,317,3.8764700889587402,2.095829486846924,nan,nan,0.001,nan,1e-06
1,318,3.888324022293091,2.1013619899749756,nan,nan,0.001,nan,1e-06
1,319,3.9002275466918945,2.0994350910186768,nan,nan,0.001,nan,1e-06
1,320,3.9121360778808594,2.0871729850769043,nan,nan,0.001,nan,1e-06
1,321,3.9242281913757324,2.1177029609680176,nan,nan,0.001,nan,1e-06
1,322,3.936152458190918,2.083735942840576,nan,nan,0.001,nan,1e-06
1,323,3.9483187198638916,2.103821039199829,nan,nan,0.001,nan,1e-06
1,324,3.9604549407958984,2.0964033603668213,nan,nan,0.001,nan,1e-06
1,325,3.9725897312164307,2.1005260944366455,nan,nan,0.001,nan,1e-06
1,326,3.984675168991089,2.096770763397217,nan,nan,0.001,nan,1e-06
1,327,3.996807813644409,2.0925307273864746,nan,nan,0.001,nan,1e-06
1,328,4.0088465213775635,2.127899646759033,nan,nan,0.001,nan,1e-06
1,329,4.0205979347229,2.0855441093444824,nan,nan,0.001,nan,1e-06
1,330,4.032723665237427,2.076814651489258,nan,nan,0.001,nan,1e-06
1,331,4.045039176940918,2.101846218109131,nan,nan,0.001,nan,1e-06
1,332,4.056836366653442,2.12646746635437,nan,nan,0.001,nan,1e-06
1,333,4.06902551651001,2.1193034648895264,nan,nan,0.001,nan,1e-06
1,334,4.080807209014893,2.116917610168457,nan,nan,0.001,nan,1e-06
1,335,4.092471122741699,2.1059889793395996,nan,nan,0.001,nan,1e-06
1,336,4.104133605957031,2.085306406021118,nan,nan,0.001,nan,1e-06
1,337,4.115998983383179,2.118659496307373,nan,nan,0.001,nan,1e-06
1,338,4.128155946731567,2.091954231262207,nan,nan,0.001,nan,1e-06
1,339,4.140070676803589,2.0869626998901367,nan,nan,0.001,nan,1e-06
1,340,4.151787519454956,2.0831127166748047,nan,nan,0.001,nan,1e-06
1,341,4.163566827774048,2.0868704319000244,nan,nan,0.001,nan,1e-06
1,342,4.175483465194702,2.1084775924682617,nan,nan,0.001,nan,1e-06
1,343,4.187781572341919,2.102814197540283,nan,nan,0.001,nan,1e-06
1,344,4.199775218963623,2.1126294136047363,nan,nan,0.001,nan,1e-06
1,345,4.21161413192749,2.083040475845337,nan,nan,0.001,nan,1e-06
1,346,4.223434209823608,2.105106830596924,nan,nan,0.001,nan,1e-06
1,347,4.235560894012451,2.088376045227051,nan,nan,0.001,nan,1e-06
1,348,4.247467279434204,2.0685935020446777,nan,nan,0.001,nan,1e-06
1,349,4.259829759597778,2.0850281715393066,nan,nan,0.001,nan,1e-06
1,350,4.273102283477783,2.0918638706207275,nan,nan,0.001,nan,1e-06
1,351,4.285661697387695,2.082085132598877,nan,nan,0.001,nan,1e-06
1,352,4.2988340854644775,2.1053733825683594,nan,nan,0.001,nan,1e-06
1,353,4.3112828731536865,2.1133852005004883,nan,nan,0.001,nan,1e-06
